timestamp,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,ft_fx,ft_fy,ft_fz,ft_tx,ft_ty,ft_tz
2025-09-12T21:30:11.505972,-0.082812611,-1.25481923,1.099852387,-1.351422147,-1.745673482,-0.019936864,0,-0.082812611,-1.25481923,1.099852387,-1.351422147,-1.745673482,-0.019936864,0,0.1206,0.6494,-0.259,-0.01797,0.00769,-0.00194
2025-09-12T21:30:11.538032,-0.082848374,-1.254771547,1.099852387,-1.351434545,-1.745685403,-0.019924943,0,-0.082848374,-1.254771547,1.099852387,-1.351434545,-1.745685403,-0.019924943,0,0.0406,0.6494,-0.219,-0.01797,0.00869,-0.00194
2025-09-12T21:30:11.586060,-0.082824532,-1.25481923,1.099840943,-1.351446466,-1.745649163,-0.019973103,0,-0.082824532,-1.25481923,1.099840943,-1.351446466,-1.745649163,-0.019973103,0,0.0806,0.6494,-0.319,-0.01497,0.00769,-0.00394
2025-09-12T21:30:11.618132,-0.082836453,-1.25480731,1.099852387,-1.351434545,-1.745697323,-0.019936864,0,-0.082836453,-1.25480731,1.099852387,-1.351434545,-1.745697323,-0.019936864,0,0.0806,0.6094,-0.239,-0.01797,0.00869,-0.00294
2025-09-12T21:30:11.666112,-0.082848374,-1.254783468,1.099877183,-1.351410703,-1.745661084,-0.019936864,0,-0.082848374,-1.254783468,1.099877183,-1.351410703,-1.745661084,-0.019936864,0,0.1606,0.6294,-0.299,-0.01597,0.00669,-0.00194
2025-09-12T21:30:11.714141,-0.082812611,-1.25481923,1.099852387,-1.351458387,-1.745685403,-0.019936864,0,-0.082812611,-1.25481923,1.099852387,-1.351458387,-1.745685403,-0.019936864,0,0.1206,0.5894,-0.359,-0.01597,0.00669,-0.00294
2025-09-12T21:30:11.762105,-0.082824532,-1.254795389,1.099852387,-1.351434545,-1.745673482,-0.019936864,0,-0.082824532,-1.254795389,1.099852387,-1.351434545,-1.745673482,-0.019936864,0,0.1006,0.6094,-0.319,-0.01697,0.00769,-0.00394
2025-09-12T21:30:11.810162,-0.082860295,-1.254783468,1.099852387,-1.351458387,-1.745661084,-0.019924943,0,-0.082860295,-1.254783468,1.099852387,-1.351458387,-1.745661084,-0.019924943,0,0.0806,0.5294,-0.219,-0.02097,0.00869,-0.00294
2025-09-12T21:30:11.842157,-0.082824532,-1.254795389,1.099817101,-1.351434545,-1.745685403,-0.019936864,0,-0.082824532,-1.254795389,1.099817101,-1.351434545,-1.745685403,-0.019936864,0,0.1006,0.6494,-0.299,-0.01597,0.00769,-0.00294
2025-09-12T21:30:11.874175,-0.082824532,-1.254795389,1.099852387,-1.351422147,-1.745673482,-0.019913022,0,-0.082824532,-1.254795389,1.099852387,-1.351422147,-1.745673482,-0.019913022,0,0.0606,0.6494,-0.259,-0.01597,0.00869,-0.00394
2025-09-12T21:30:11.906160,-0.082872216,-1.254831151,1.099877183,-1.351446466,-1.745685403,-0.019936864,0,-0.082872216,-1.254831151,1.099877183,-1.351446466,-1.745685403,-0.019936864,0,0.0806,0.5694,-0.299,-0.01797,0.00769,-0.00394
2025-09-12T21:30:11.938224,-0.082824532,-1.25480731,1.099852387,-1.351422147,-1.7456134,-0.019913022,0,-0.082824532,-1.25480731,1.099852387,-1.351422147,-1.7456134,-0.019913022,0,0.0606,0.6094,-0.319,-0.01597,0.00769,-0.00394
2025-09-12T21:30:11.970196,-0.082848374,-1.254795389,1.099793259,-1.351410703,-1.745661084,-0.019924943,0,-0.082848374,-1.254795389,1.099793259,-1.351410703,-1.745661084,-0.019924943,0,0.0806,0.5894,-0.319,-0.01997,0.00669,-0.00394
2025-09-12T21:30:12.018257,-0.082824532,-1.254795389,1.099804703,-1.351458387,-1.745637242,-0.019936864,0,-0.082824532,-1.254795389,1.099804703,-1.351458387,-1.745637242,-0.019936864,0,0.1606,0.6494,-0.299,-0.01597,0.00669,-0.00194
2025-09-12T21:30:12.066282,-0.082812611,-1.254795389,1.099840943,-1.351482229,-1.745673482,-0.019948785,0,-0.082812611,-1.254795389,1.099840943,-1.351482229,-1.745673482,-0.019948785,0,0.1606,0.5694,-0.299,-0.01697,0.00669,-0.00194
2025-09-12T21:30:12.114257,-0.082836453,-1.254831151,1.099852387,-1.351482229,-1.745661084,-0.019924943,0,-0.082836453,-1.254831151,1.099852387,-1.351482229,-1.745661084,-0.019924943,0,0.1206,0.6694,-0.339,-0.01497,0.00669,-0.00194
2025-09-12T21:30:12.162346,-0.082848374,-1.25481923,1.099852387,-1.351446466,-1.745661084,-0.019936864,0,-0.082848374,-1.25481923,1.099852387,-1.351446466,-1.745661084,-0.019936864,0,0.1006,0.6294,-0.239,-0.01797,0.00869,-0.00294
2025-09-12T21:30:12.210400,-0.082812611,-1.254771547,1.099852387,-1.351446466,-1.745673482,-0.019948785,0,-0.082812611,-1.254771547,1.099852387,-1.351446466,-1.745673482,-0.019948785,0,0.1206,0.5294,-0.339,-0.01597,0.00769,-0.00094
2025-09-12T21:30:12.258392,-0.082812611,-1.25480731,1.099840943,-1.351458387,-1.745649163,-0.019948785,0,-0.082812611,-1.25480731,1.099840943,-1.351458387,-1.745649163,-0.019948785,0,0.1006,0.6094,-0.199,-0.01897,0.00869,-0.00294
2025-09-12T21:30:12.306434,-0.082824532,-1.25480731,1.099852387,-1.351458387,-1.745673482,-0.019948785,0,-0.082824532,-1.25480731,1.099852387,-1.351458387,-1.745673482,-0.019948785,0,0.0006,0.5694,-0.239,-0.01697,0.00569,-0.00394
2025-09-12T21:30:12.354413,-0.082812611,-1.254759626,1.099804703,-1.351422147,-1.745649163,-0.019924943,0,-0.082812611,-1.254759626,1.099804703,-1.351422147,-1.745649163,-0.019924943,0,0.1006,0.6494,-0.319,-0.02197,0.01269,-0.00394
2025-09-12T21:30:12.402442,-0.082848374,-1.25480731,1.099840943,-1.351446466,-1.745637242,-0.019948785,0,-0.082848374,-1.25480731,1.099840943,-1.351446466,-1.745637242,-0.019948785,0,0.1606,0.6494,-0.319,-0.01497,0.00669,-0.00194
